[2026-05-27T21:26:53.292Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:27:23.159Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:27:53.264Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:28:23.165Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:28:53.287Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:29:23.177Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:29:53.289Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:30:23.166Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:30:53.233Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:31:23.168Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:31:53.251Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:32:23.199Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:32:53.287Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:33:23.203Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:33:53.248Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:34:23.207Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:34:53.358Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:35:23.215Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:35:53.381Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:36:23.237Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:36:53.343Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:37:23.264Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:37:53.553Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:38:23.268Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:38:53.559Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:39:23.293Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:39:53.554Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:40:23.306Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:40:53.479Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:41:23.339Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:41:53.588Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:42:23.351Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:42:53.575Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:43:23.379Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:43:53.607Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:44:23.390Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:44:53.620Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:45:23.395Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:45:53.635Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:46:23.413Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:46:53.620Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:47:23.430Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:47:53.617Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:48:23.447Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:48:53.684Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:49:23.458Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:49:53.718Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:50:23.489Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:50:53.700Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:51:23.494Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:51:53.646Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:52:23.509Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:52:53.653Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:53:23.524Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:53:53.676Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:54:23.546Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:54:53.672Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:55:23.569Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:55:53.718Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:56:23.580Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:56:53.697Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:57:23.598Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:57:53.773Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:58:23.608Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:58:53.760Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:59:23.615Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:59:53.831Z] [ANÁLISE] 7 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:00:23.619Z] [ANÁLISE] 7 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:00:53.753Z] [ANÁLISE] 7 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:01:23.639Z] [ANÁLISE] 7 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:01:53.784Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:02:23.657Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:02:53.778Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:03:23.674Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:03:53.747Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:04:23.667Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:04:53.781Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:05:23.691Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:05:53.794Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:06:23.704Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:06:53.812Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:07:23.702Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:07:53.878Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:08:23.695Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:08:53.824Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:09:23.701Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:09:53.831Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:10:23.748Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:10:53.739Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:11:23.721Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:11:53.808Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:12:23.730Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:12:53.751Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:13:23.744Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:13:53.916Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:14:23.789Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:14:53.866Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:15:23.795Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:15:54.459Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:16:24.019Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:16:54.075Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:17:24.032Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:17:54.110Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:18:24.045Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:18:54.155Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:19:24.065Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:19:54.164Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:20:24.093Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:20:54.184Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:21:24.098Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:21:54.197Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:22:24.116Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:22:54.225Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:23:24.139Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:23:54.246Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:24:24.154Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:24:54.261Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:25:24.169Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:25:54.266Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:26:24.191Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:26:54.292Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:27:24.207Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:27:54.335Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:28:24.229Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:28:54.333Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:29:24.243Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:29:54.307Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:30:24.250Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:30:54.310Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:31:24.265Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:31:54.321Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:32:24.271Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:32:54.337Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:33:24.288Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:33:54.356Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:34:24.331Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:34:54.392Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:35:24.347Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:35:54.435Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:36:24.369Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:36:54.425Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:37:24.388Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:37:54.442Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:38:24.399Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:38:54.559Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:39:24.408Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:39:54.504Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:40:24.434Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:40:54.547Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:41:24.459Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:41:54.559Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:42:24.466Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:42:54.564Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:43:24.479Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:43:54.591Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:44:24.497Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:44:54.596Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:45:24.510Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:45:54.616Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:46:24.525Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:46:54.631Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:47:24.551Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:47:54.672Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:48:24.567Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:48:54.666Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:49:24.584Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:49:54.646Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:50:24.593Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:50:54.653Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:51:24.612Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:51:54.677Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:52:24.623Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:52:54.680Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:53:24.612Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:53:54.694Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:54:24.639Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:54:54.705Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:55:24.658Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:55:54.733Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:56:24.676Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:56:54.729Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:57:24.683Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:57:54.773Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T22:58:24.696Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T23:34:15.098Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T02:53:52.613Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T02:54:18.050Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T02:56:42.968Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T03:03:21.289Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T03:05:21.011Z] [ANÁLISE] 12 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-05-28T03:05:21.465Z] [ANÁLISE] 12 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-05-28T03:11:50.881Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T03:12:23.603Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T03:13:04.936Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T03:26:27.225Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T03:32:43.895Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T04:03:17.719Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T04:05:47.770Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T12:42:41.604Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-28T12:42:47.331Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:43:11.642Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:43:41.754Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:44:11.631Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:44:41.978Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:45:11.643Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:45:41.930Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:46:11.665Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:46:41.940Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:47:11.692Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:47:41.953Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:48:11.736Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:48:41.962Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:49:11.718Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:49:41.985Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:50:11.731Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:50:42.165Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:51:11.734Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:51:42.030Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:52:11.741Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:52:41.923Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:53:11.740Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:53:42.079Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:54:11.763Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:54:42.737Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:55:11.807Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:55:41.979Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:56:11.857Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:56:41.990Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:57:11.830Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:57:41.994Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:58:11.851Z] [ANÁLISE] 9 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:58:41.935Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:59:11.851Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T12:59:41.960Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T13:00:11.877Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T13:00:41.959Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T13:01:11.890Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T13:01:42.086Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T13:02:12.003Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T13:02:42.005Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-28T13:03:11.952Z] [ANÁLISE] 10 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
